,Dt_Customer,Marital_Status,Education,Current_Age,Recency,NumWebVisitsMonth,Income,childornot,total_amt_spent,totalnum_purchases,Target
37,0.011461014385240295,2.9387216372411014e-05,2.9387216372411014e-05,0.002145266795186004,0.00032325938009652116,0.00014693608186205508,0.9999294242876572,5.877443274482203e-05,0.002233428444303237,0.00026448494735169915,0.0
38,0.0002588837121753163,1.7258914145021087e-05,0.0,0.0007076154799458645,0.0009664991921211808,5.177674243506326e-05,0.9999297088200867,1.7258914145021087e-05,0.011787838361049402,0.0003451782829004217,0.0
39,0.027520327807412565,0.0,3.669377040988342e-05,0.0019447698317238214,7.338754081976684e-05,0.0003302439336889508,0.9996116935060442,3.669377040988342e-05,0.0038895396634476428,0.00025685639286918393,1.0
40,0.0004628647268728086,5.142941409697873e-05,5.142941409697873e-05,0.002108605977976128,0.00041143531277582985,0.0003600058986788511,0.9999935277016545,5.142941409697873e-05,0.0027771883612368515,0.0005142941409697873,1.0
41,0.015267098503811338,3.874898097414045e-05,0.0,0.0017437041438363205,0.0013174653531207753,0.0003099918477931236,0.9998787050567203,3.874898097414045e-05,0.002131193953577725,0.00027124286681898317,0.0
42,0.0,0.0,2.199042306365683e-05,0.0007586695956961607,0.0009895690378645574,1.0995211531828416e-05,0.9998275702237533,0.0,0.01852693143113088,0.00016492817297742622,1.0
43,0.00946932067988084,2.4853860052180685e-05,4.970772010436137e-05,0.0011929852825046728,0.0020877242443831773,0.0001491231603130841,0.9999453514793855,2.4853860052180685e-05,0.003703225147774922,0.0003231001806783489,0.0
44,0.011078430242913271,1.4634650254839195e-05,0.0,0.0008634443650355126,0.0007902711137613166,8.780790152903518e-05,0.9997807668095945,1.4634650254839195e-05,0.017722561458610266,0.00046830880815485425,0.0
45,0.01614482440096817,4.316797968173308e-05,0.0,0.002287902923131853,0.0035397743339021124,0.00025900787809039847,0.9998567453883016,8.633595936346616e-05,0.00280591867931265,0.00034534383745386463,0.0
46,0.009839419849091273,0.0,5.098144999529158e-05,0.0016059156748516846,2.549072499764579e-05,0.00010196289999058315,0.9999501602076489,0.0,0.0005098144999529158,0.00010196289999058315,0.0
47,0.023152633563181285,0.0,0.0,0.0022911460296898144,0.0030749591451100142,0.00024117326628313838,0.9997234820601794,0.0,0.0014470395976988303,0.00024117326628313838,0.0
48,0.009188971752340437,0.0,4.761125260280019e-05,0.0008570025468504034,0.0005475294049322022,0.00011902813150700048,0.999836304658804,0.0,0.015545073974814262,0.0004761125260280019,1.0
49,0.016991741032550644,2.2716231326939362e-05,2.2716231326939362e-05,0.0009767979470583926,0.0010449466410392106,0.00020444608194245426,0.9997413406986013,2.2716231326939362e-05,0.015038145138433857,0.0005451895518465447,0.0
50,0.005115782248165939,1.3253321886440257e-05,1.3253321886440257e-05,0.0005963994848898115,0.00033133304716100644,7.951993131864155e-05,0.9997908431473936,0.0,0.019787209576455304,0.0003048264033881259,1.0
51,0.014354843715705905,3.718871428939353e-05,0.0,0.002380077714521186,0.0010040952858136254,0.0002231322857363612,0.999892961098924,3.718871428939353e-05,0.001115661428681806,0.00018594357144696767,0.0
52,0.011433072507222516,1.5346406049963108e-05,1.5346406049963108e-05,0.0009975163932476022,0.00013811765444966798,6.138562419985243e-05,0.9997876613429967,1.5346406049963108e-05,0.01711124274570887,0.0003222745270492253,0.0
53,0.006049889221271047,1.6306979033075597e-05,1.6306979033075597e-05,0.0008968838468191579,1.6306979033075597e-05,4.8920937099226795e-05,0.9998461124339972,1.6306979033075597e-05,0.016437434865340203,0.00039136749679381436,0.0
54,0.011040373838697413,0.0,2.9678424297573692e-05,0.0008013174560344896,0.0012019761840517346,5.9356848595147384e-05,0.999702883251621,1.4839212148786846e-05,0.02168008894937758,0.00037098030371967113,1.0
55,0.013276607002125242,1.8038868209409296e-05,3.607773641881859e-05,0.000847826805842237,0.00010823320925645578,0.00010823320925645578,0.9997862316383008,1.8038868209409296e-05,0.015820087419651952,0.0004509717052352324,1.0
56,0.013304224346233528,3.605480852637812e-05,0.0,0.0015143019581078812,0.00057687693642205,0.0002523836596846469,0.9999080048620446,3.605480852637812e-05,0.002055124086003553,0.0002523836596846469,0.0
57,0.00718468416601544,1.9313667112944733e-05,3.8627334225889465e-05,0.0009656833556472365,0.0016802890388261916,1.9313667112944733e-05,0.999791291768697,0.0,0.01902396210625056,0.00028970500669417095,0.0
58,0.024053772539991414,0.0,0.0,0.002031790051061945,0.0008520409891550092,0.00045879130185269725,0.9997062467370272,6.554161455038531e-05,0.0019007068219611743,0.00039324968730231194,0.0
59,0.013935512670994224,3.716136712265126e-05,0.0,0.0017465842547646094,0.00037161367122651265,0.00026012956985855884,0.9999009051691775,7.432273424530252e-05,0.0008175500766983278,0.00022296820273590758,0.0
60,0.030581928847433014,4.1721594607684876e-05,4.1721594607684876e-05,0.002002636541168874,0.001960914946561189,0.00025032956764610924,0.9995242420163066,4.1721594607684876e-05,0.0028370684333225717,0.00025032956764610924,1.0
61,0.005257448785042772,1.3799078175965279e-05,1.3799078175965279e-05,0.0007451502215021251,0.0007727483778540556,1.3799078175965279e-05,0.9998812046304442,0.0,0.014447634850235647,0.00022078525081544446,0.0
62,0.010178534312544103,1.386721295986935e-05,1.386721295986935e-05,0.0006794934350335981,0.0002496098332776483,1.386721295986935e-05,0.9998121871936203,0.0,0.016474248996324787,0.0002496098332776483,0.0
63,0.00524978558682489,0.0,1.430459287963185e-05,0.00077244801550012,0.001358936323565026,7.152296439815926e-05,0.999905346879146,1.430459287963185e-05,0.012616650919835293,0.00032900563623153257,0.0
64,0.0003158912602054932,2.2563661443249518e-05,4.5127322886499036e-05,0.0010830557492759769,0.0004061459059784913,0.00011281830721624758,0.9999989115033753,4.5127322886499036e-05,0.0008348554734002321,0.0001579456301027466,0.0
65,0.011423813817659438,1.5150946707771139e-05,1.5150946707771139e-05,0.0007120944952652436,0.0003181698808631939,0.00010605662695439797,0.9998261241925253,1.5150946707771139e-05,0.014711569253245776,0.0004090755611098207,0.0
66,0.009552914815737317,1.2703344169863455e-05,1.2703344169863455e-05,0.0005081337667945382,0.0001651434742082249,2.540668833972691e-05,0.9995880426940457,0.0,0.02705812308180916,0.00024136353922740565,1.0
67,0.009331100589452183,1.2660923459229557e-05,2.5321846918459114e-05,0.0008229600248499211,0.00013927015805152511,7.596554075537733e-05,0.9996052289530919,1.2660923459229557e-05,0.02648665187670823,0.0002658793926438207,0.0
68,0.018781155259498323,0.0,2.5277463337144445e-05,0.0015419252635658113,0.0013649830202058,0.00020221970669715556,0.9997742299107372,5.055492667428889e-05,0.009706545921463467,0.000505549266742889,1.0
69,0.006113485055259641,0.0,1.6173240886930268e-05,0.001148300102972049,0.00042050426306018695,0.00011321268620851187,0.9998782713526899,1.6173240886930268e-05,0.014297144944046356,0.0003881577812863264,0.0
70,0.011007950303492152,0.0,2.7938960161147593e-05,0.0012851921674127892,0.0015087038487019702,0.00019557272112803316,0.9999353841674724,2.7938960161147593e-05,0.002011605131602627,0.00019557272112803316,0.0
71,0.013230834926097062,0.0,3.5002208799198574e-05,0.0014350905607671417,0.001995125901554319,0.00021001325279519146,0.9999080987667057,3.5002208799198574e-05,0.0016101016047631346,0.00024501546159439006,0.0
72,0.014040000698193082,0.0,1.9232877668757646e-05,0.001134739782456701,0.0018271233785319763,0.0001346301436813035,0.9997826798550287,1.9232877668757646e-05,0.015251671991324814,0.0004615890640501835,0.0
73,0.0003426809500890004,4.895442144128577e-05,9.790884288257154e-05,0.0024477210720642885,0.0030841285508010035,0.0003916353715302862,0.9999919667811444,4.895442144128577e-05,0.0004895442144128578,0.0001958176857651431,0.0
74,0.000253397080015862,1.8099791429704427e-05,3.619958285940885e-05,0.0012126860257901965,0.0014660831058060585,5.4299374289113276e-05,0.9999953766997398,1.8099791429704427e-05,0.0023529728858615756,0.0001447983314376354,0.0
75,0.0049985244104238345,1.2983180286815154e-05,1.2983180286815154e-05,0.0008828562595034305,0.001103570324379288,7.789908172089093e-05,0.9996789157241933,1.2983180286815154e-05,0.024797874347816946,0.0003765122283176395,1.0
76,0.0003124237589891007,1.5621187949455036e-05,3.124237589891007e-05,0.001202831472108038,0.000874786525169482,0.00010934831564618525,0.9999747253964147,4.686356384836511e-05,0.006935807449558036,0.0003436661348880108,1.0
77,0.04002871836691054,5.483386077658978e-05,5.483386077658978e-05,0.0018095174056274627,0.0038383702543612844,0.0004386708862127182,0.9991826110710189,0.0,0.0036738686720315153,0.0003290031646595387,0.0
78,0.009319656231354936,1.2714401407032654e-05,1.2714401407032654e-05,0.0008391504928641552,0.001106152922411841,2.542880281406531e-05,0.9995808098180933,0.0,0.027374106229341305,0.0002797168309547184,1.0
79,0.008758805999604286,2.3110306067557485e-05,4.622061213511497e-05,0.0011786256094454318,0.0014097286701210065,0.00018488244854045988,0.9999598332371448,2.3110306067557485e-05,0.00043909581528359223,9.244122427022994e-05,0.0
80,0.005505196621372199,1.5041520823421309e-05,3.0083041646842618e-05,0.001022823415992649,1.5041520823421309e-05,9.024912494052785e-05,0.9997346815286973,1.5041520823421309e-05,0.022336658422780643,0.0005264532288197458,1.0
81,0.012440697069022563,0.0,3.353287619682631e-05,0.0017437095622349684,0.002582031467155626,0.0002011972571809579,0.9999168353131639,3.353287619682631e-05,0.0013077821716762264,0.0003017958857714368,0.0
82,0.0074771040706096414,1.9938944188292375e-05,3.987788837658475e-05,0.0007975577675316951,0.000638046214025356,9.969472094146188e-05,0.9999380510428627,0.0,0.008174967117199875,0.000319023107012678,0.0
83,0.006854633785698548,1.8377034278012192e-05,1.8377034278012192e-05,0.0011026220566807314,0.0009004746796225974,7.350813711204877e-05,0.9999679432037555,3.6754068556024384e-05,0.0038775542326605727,0.0002389014456141585,0.0
84,0.0003633838808624225,0.0,1.3458662254163796e-05,0.00040375986762491387,0.0008882717087748105,2.6917324508327592e-05,0.9998843948485909,0.0,0.015167912360442598,0.00021533859606662073,0.0
85,0.009298893926732579,1.2583077032114451e-05,1.2583077032114451e-05,0.0008430661611516682,0.00015099692438537342,3.7749231096343356e-05,0.9998009686636858,0.0,0.017628890921992345,0.00020132923251383122,1.0
86,0.013432544081260527,0.0,3.507191666125464e-05,0.0014730204997726948,0.002525177999610334,0.0001753595833062732,0.9999003440123698,7.014383332250929e-05,0.003191544416174172,0.00031564724995129177,0.0
87,0.05311548000758002,7.27609315172329e-05,0.0,0.0025466326031031517,0.0031287200552410147,0.0006548483836550962,0.9985710241425043,7.27609315172329e-05,0.0042201340279995085,0.0003638046575861645,1.0
88,0.007389970355913485,1.9550186126755255e-05,1.9550186126755255e-05,0.0009775093063377626,0.0007429070728166996,0.00011730111676053152,0.9999529200112777,3.910037225351051e-05,0.0061583086299279045,0.0003128029780280841,0.0
89,0.014234449190286196,3.668672471723247e-05,3.668672471723247e-05,0.0014307822639720662,0.0001100601741516974,0.00025680707302062726,0.9998966821681708,3.668672471723247e-05,0.0013574088145376013,0.00018343362358616233,0.0
90,0.013442793818768096,0.0,1.797164949033168e-05,0.0009345257734972473,0.0006110360826712771,0.00010782989694199008,0.999852719394603,1.797164949033168e-05,0.010603273199295691,0.00037740463929696527,0.0
91,0.005848792073230159,1.543216905865477e-05,1.543216905865477e-05,0.0008024727910500482,0.00035493988834905976,3.086433811730954e-05,0.999927394155536,1.543216905865477e-05,0.010493874959885246,0.00032407555023175025,0.0
92,0.004786422750436792,0.0,0.0,0.0008537943284562926,0.0010866473271261905,5.1745110815532884e-05,0.9999354576770614,0.0,0.010206723108363862,0.00028459810948543087,1.0
93,0.007094297550910023,1.8284272038427893e-05,0.0,0.0009507821459982504,0.0013896046749205199,5.485281611528368e-05,0.9999668377816215,3.6568544076855786e-05,0.0036202858636087227,0.00021941126446113472,0.0
94,0.004377459220287098,1.1611297666544026e-05,1.1611297666544026e-05,0.0007082891576591856,0.000847624729657714,2.3222595333088053e-05,0.9998604533637727,0.0,0.01608164726816348,0.0002670598463305126,0.0
95,0.01859421402616261,4.755553459376627e-05,9.511106918753254e-05,0.0022351101259070146,0.004232442578845198,0.00033288874215636386,0.9998075592993421,0.0,0.003994664905876366,0.00033288874215636386,0.0
96,0.0005910514102924504,3.110796896276055e-05,0.0,0.001244318758510422,0.0004977275034041688,0.0001866478137765633,0.9999967702769006,3.110796896276055e-05,0.0020531259515421964,0.0002488637517020844,0.0
97,0.0002070531097038309,1.7254425808652574e-05,3.450885161730515e-05,0.0007937035871980185,0.0008972301420499339,0.00012078098066056803,0.9999629933146513,3.450885161730515e-05,0.00850643192366572,0.00039685179359900925,1.0
98,0.007240099794106168,1.8756735217891625e-05,3.751347043578325e-05,0.0013504849356881972,0.000600215526972532,0.00013129714652524138,0.9999590679362383,0.0,0.005214372390573872,0.0002250808226146995,0.0
99,0.008976970218180164,2.2842163405038587e-05,4.5684326810077174e-05,0.0016217936017577396,0.00020557947064534727,0.0001827373072403087,0.9999385452189692,4.5684326810077174e-05,0.006281594936385611,0.00038831677788565594,1.0
100,0.007700110676038206,2.0533628469435217e-05,4.106725693887043e-05,0.0014989548782687707,0.0018480265622491693,0.00010266814234717608,0.9999671728330255,4.106725693887043e-05,0.0008213451387774086,0.00010266814234717608,0.0
101,0.0005776059059735913,0.0,0.0,0.0016044608499266426,0.001732817717920774,0.0001925353019911971,0.9999962693252792,3.208921699853285e-05,0.0012193902459442484,0.00016044608499266426,0.0
102,0.004501600033199932,1.2166486576216032e-05,2.4332973152432065e-05,0.0005474918959297215,0.00015816432549080843,2.4332973152432065e-05,0.9997202019676714,0.0,0.02321365638742019,0.0002311632449481046,0.0
103,0.005439302102324795,1.3875770669195906e-05,1.3875770669195906e-05,0.0006105339094446199,4.162731200758772e-05,2.7751541338391813e-05,0.9999296617342647,1.3875770669195906e-05,0.010517834167250497,0.00029139118405311406,0.0
104,0.011750111940592282,0.0,1.5666815920789708e-05,0.0008930085074850134,0.0007050067164355369,0.00012533452736631766,0.9996995239055914,1.5666815920789708e-05,0.02147920462740269,0.0003603367661781633,1.0
105,0.00028590253702586875,1.361440652504137e-05,1.361440652504137e-05,0.0007351779523522339,0.0001361440652504137,5.445762610016548e-05,0.9999509304512385,0.0,0.009870444730654992,0.000258673723975786,0.0
106,3.145858269828929e-05,1.5729291349144644e-05,0.0,0.0010853211030909804,0.0,9.437574809486786e-05,0.9998166753170301,0.0,0.01911108898921074,0.00044042015777605,1.0
107,0.00046853806677839266,2.7561062751670155e-05,2.7561062751670155e-05,0.0012953699493284973,0.0011575646355701465,0.00011024425100668062,0.9999980398188483,5.512212550334031e-05,0.0007992708197984346,0.00016536637651002093,0.0
108,0.009050577389699763,2.363075036475134e-05,4.726150072950268e-05,0.001535998773708837,0.0021267675328276205,7.089225109425402e-05,0.9999352016844529,2.363075036475134e-05,0.006380302598482862,0.00028356900437701607,0.0
109,0.01023701749727219,0.0,5.563596465908799e-05,0.0020585306923862554,0.0006676315759090558,0.00013908991164771997,0.9999451928177884,5.563596465908799e-05,0.0003059978056249839,0.00011127192931817597,0.0
110,0.005222135382394922,1.3962928829932948e-05,1.3962928829932948e-05,0.000809849872136111,0.00036303614957825664,5.585171531973179e-05,0.9999272222979882,0.0,0.010835232772027968,0.0002932215054285919,0.0
111,0.005966823339697885,0.0,3.2253099133502084e-05,0.001144985019239324,0.000403163739168776,6.450619826700417e-05,0.9998460731385646,1.6126549566751042e-05,0.01644908055808606,0.00041929028873552703,1.0
112,0.025817106393630957,0.0,3.474711493086266e-05,0.0015983672868196824,0.0026407807347455623,0.00031272403437776394,0.9996397494459879,3.474711493086266e-05,0.006636698951794768,0.0004169653791703519,0.0
113,0.030147127013132383,0.0,0.0,0.001725039965329101,0.003367935170404435,0.0002875066608881835,0.9995374427678334,4.1072380126883356e-05,0.001273243783933384,0.00016428952050753342,0.0
114,0.00043777594100254206,0.0,1.621392374083489e-05,0.000891765805745919,0.00037292024603920247,0.00012971138992667913,0.9999288910210286,1.621392374083489e-05,0.01186859217829114,0.00045398986474337697,1.0
115,0.0002955166691749236,0.0,7.38791672937309e-05,0.0020316771005775996,0.00332456252821789,0.00022163750188119267,0.9999914689042945,3.693958364686545e-05,0.0012928854276402907,0.0002585770855280581,0.0
116,0.00027709987527225235,1.8473325018150157e-05,3.6946650036300315e-05,0.0009975595509801086,0.0014963393264701627,0.00012931327512705112,0.9999980298825044,1.8473325018150157e-05,0.0007758796507623066,9.23666250907508e-05,0.0
117,0.005289435641918374,1.4295772005184795e-05,1.4295772005184795e-05,0.0007433801442696094,0.0003002112121088807,4.288731601555439e-05,0.9997033363225727,0.0,0.02375957307261713,0.0003145069841140655,0.0
118,0.006896443278098361,0.0,1.8100900992384148e-05,0.0009412468516039757,0.0010679531585506647,9.050450496192075e-05,0.999875669918308,1.8100900992384148e-05,0.014100601873067251,0.00047062342580198784,0.0
119,0.006124255118666982,1.5743586423308437e-05,3.1487172846616874e-05,0.0007871793211654219,0.0004723075926992531,7.87179321165422e-05,0.9999696352628588,3.1487172846616874e-05,0.0047230759269925315,0.000251897382772935,0.0
120,0.005328986959332916,1.4060651607738566e-05,1.4060651607738566e-05,0.0010123669157571767,0.0008576997480720525,5.624260643095426e-05,0.9998107538714662,1.4060651607738566e-05,0.018658484683469076,0.00039369824501667985,0.0
121,0.004613928487950633,0.0,2.354045146913588e-05,0.0008239158014197559,0.0008592264786234597,2.354045146913588e-05,0.9999159868287503,0.0,0.012052711152197571,0.00021186406322222295,1.0
122,0.011913688113276177,3.094464445006799e-05,6.188928890013598e-05,0.0012687304224527876,0.0018566786670040794,0.0002785018000506119,0.999914296115047,3.094464445006799e-05,0.00492019846756081,0.0003403910889507479,0.0
123,0.01168232116694236,3.026508074337399e-05,3.026508074337399e-05,0.0013619286334518295,0.00012106032297349597,0.00015132540371686994,0.9999280026803333,3.026508074337399e-05,0.0023606762979831715,0.00021185556520361793,0.0
124,0.0003375045237951453,1.2980943222890204e-05,2.5961886445780407e-05,0.0009216469688252044,0.0002985616941264747,5.1923772891560815e-05,0.9998831136295637,1.2980943222890204e-05,0.015252608286895989,0.0002466379212349139,0.0
125,0.0003884044109322153,0.0,4.088467483497003e-05,0.001226540245049101,0.0004292890857671853,8.176934966994007e-05,0.999998261788532,4.088467483497003e-05,0.001267424919884071,0.0001430963619223951,0.0
126,0.022429271250546348,0.0,0.00012290011644134987,0.002396552270606322,0.004608754366550619,0.0004916004657653995,0.9997309971921604,6.145005822067493e-05,0.002703802561709697,0.0005530505239860744,0.0
127,0.014067023000851952,1.8656529178848743e-05,3.7313058357697486e-05,0.001305957042519412,0.0011193917507309247,0.00014925223343078994,0.9998593682820407,3.7313058357697486e-05,0.008955134005847397,0.0004291001711135211,0.0
128,0.0051520506602997515,0.0,1.411520728849247e-05,0.0007904516081555784,0.00022584331661587952,9.88064510194473e-05,0.9999777451459606,2.823041457698494e-05,0.004149870942816786,0.000239958523904372,0.0
129,0.010179760151927827,2.5836954700324436e-05,0.0,0.0011626629615145996,0.001834423783723035,0.0001550217282019466,0.9999418208119563,2.5836954700324436e-05,0.0028162280623353635,0.00023253259230291993,0.0
130,0.09713325169815502,0.00013269569904119537,0.00013269569904119537,0.005838610757812597,0.008094437641512919,0.001061565592329563,0.9952177428089654,0.00013269569904119537,0.002388522582741517,0.0005307827961647815,0.0
131,0.02458883137944442,0.0,3.359129969869456e-05,0.0012764693885503934,0.002922443073786427,0.0002687303975895565,0.9996770790331502,3.359129969869456e-05,0.005542564450284603,0.00040309559638433473,0.0
132,0.011672706448648536,3.1892640570077964e-05,3.1892640570077964e-05,0.0014670614662235864,0.0007654233736818712,0.0002551411245606237,0.9999299597936545,6.378528114015593e-05,0.000988671857672417,0.0001913558434204678,0.0
133,0.013053037408383124,0.0,7.036677848184973e-05,0.0019702697974917924,0.001266602012673295,0.00021110033544554917,0.9999119222270846,3.5183389240924863e-05,0.0004573840601320232,0.00014073355696369945,0.0
134,0.005576647807790351,0.0,2.8307856892336806e-05,0.0009624671343394514,0.0009766210627856198,4.2461785338505204e-05,0.9998051975804436,0.0,0.01888134054718865,0.000283078568923368,1.0
